national_ref;way_id;osm_link;name;highway_tag;speed_limit;
,V91640_320;274152286;"https://www.openstreetmap.org/way/274152286";null;service;null;
,V91640_321;274152288;"https://www.openstreetmap.org/way/274152288";null;service;null;
,V91640_322;274152290;"https://www.openstreetmap.org/way/274152290";null;service;null;
,V91640_323;274152292;"https://www.openstreetmap.org/way/274152292";null;service;null;
,V91640_324;274152294;"https://www.openstreetmap.org/way/274152294";null;service;null;
,V91640_325;274152299;"https://www.openstreetmap.org/way/274152299";null;footway;null;
,V91640_326;274152302;"https://www.openstreetmap.org/way/274152302";null;service;null;
,V91640_327;274152305;"https://www.openstreetmap.org/way/274152305";Place de Padoue;service;null;
,V91640_328;274152307;"https://www.openstreetmap.org/way/274152307";null;service;null;
,V91640_329;274441851;"https://www.openstreetmap.org/way/274441851";Allée du Moulin à Bareau;residential;null;
,V91640_330;274441853;"https://www.openstreetmap.org/way/274441853";Impasse des Rhododindrons;residential;null;
,V91640_331;274441858;"https://www.openstreetmap.org/way/274441858";Rue de l'Étang;residential;null;
,V91640_332;274441860;"https://www.openstreetmap.org/way/274441860";Rue du Souvenir Français;service;null;
,V91640_333;274441863;"https://www.openstreetmap.org/way/274441863";Ruelle Pierreuse;track;null;
,V91640_334;274442326;"https://www.openstreetmap.org/way/274442326";null;service;null;
,V91640_335;274442327;"https://www.openstreetmap.org/way/274442327";null;path;null;
,V91640_336;274442331;"https://www.openstreetmap.org/way/274442331";null;service;null;
,V91640_337;274442332;"https://www.openstreetmap.org/way/274442332";null;path;null;
,V91640_338;274680770;"https://www.openstreetmap.org/way/274680770";null;service;null;
,V91640_339;274680771;"https://www.openstreetmap.org/way/274680771";null;service;null;
,V91640_340;274680772;"https://www.openstreetmap.org/way/274680772";null;service;null;
,V91640_341;275123207;"https://www.openstreetmap.org/way/275123207";null;service;null;
,V91640_342;275123220;"https://www.openstreetmap.org/way/275123220";null;service;null;
,V91640_343;275123230;"https://www.openstreetmap.org/way/275123230";null;service;null;
,V91640_344;275123233;"https://www.openstreetmap.org/way/275123233";null;service;null;
,V91640_345;275123234;"https://www.openstreetmap.org/way/275123234";null;service;null;
,V91640_346;275123239;"https://www.openstreetmap.org/way/275123239";null;service;null;
,V91640_347;275123241;"https://www.openstreetmap.org/way/275123241";null;service;null;
,V91640_348;275123243;"https://www.openstreetmap.org/way/275123243";null;service;null;
,V91640_349;275123245;"https://www.openstreetmap.org/way/275123245";null;service;null;
,V91640_350;275123251;"https://www.openstreetmap.org/way/275123251";null;service;null;
,V91640_351;275123256;"https://www.openstreetmap.org/way/275123256";null;service;null;
,V91640_352;275830486;"https://www.openstreetmap.org/way/275830486";Allée de Frileuse;residential;null;
,V91640_353;275830488;"https://www.openstreetmap.org/way/275830488";Allée des Aubépines;residential;null;
,V91640_354_D-131;275830492;"https://www.openstreetmap.org/way/275830492";null;secondary;null;
,V91640_355_D-24;275830495;"https://www.openstreetmap.org/way/275830495";null;secondary;null;
,V91640_356;275830498;"https://www.openstreetmap.org/way/275830498";Impasse des Mares Jombardes;residential;null;
,V91640_357_D-24;275830500;"https://www.openstreetmap.org/way/275830500";Rue de Roussigny;secondary;null;
,V91640_358;275830751;"https://www.openstreetmap.org/way/275830751";null;track;null;
,V91640_359_D-131;285591757;"https://www.openstreetmap.org/way/285591757";null;secondary;null;
,V91640_360_D-131;285591758;"https://www.openstreetmap.org/way/285591758";null;secondary;70;
,V91640_361_D-24;285591759;"https://www.openstreetmap.org/way/285591759";null;secondary;null;
,V91640_362_D-24;285591760;"https://www.openstreetmap.org/way/285591760";null;secondary;null;
,V91640_363_D-24;285591761;"https://www.openstreetmap.org/way/285591761";null;secondary;null;
,V91640_364_D-24;285591762;"https://www.openstreetmap.org/way/285591762";null;secondary;null;
,V91640_365;285591780;"https://www.openstreetmap.org/way/285591780";null;secondary;50;
,V91640_366;285591781;"https://www.openstreetmap.org/way/285591781";null;service;null;
,V91640_367;285591782;"https://www.openstreetmap.org/way/285591782";null;service;null;
,V91640_368;285591783;"https://www.openstreetmap.org/way/285591783";null;service;null;
,V91640_369;285591784;"https://www.openstreetmap.org/way/285591784";null;service;null;
,V91640_370;285591785;"https://www.openstreetmap.org/way/285591785";null;service;null;
,V91640_371;285591786;"https://www.openstreetmap.org/way/285591786";null;service;null;
,V91640_372;285591787;"https://www.openstreetmap.org/way/285591787";null;service;null;
,V91640_373;285982894;"https://www.openstreetmap.org/way/285982894";null;service;null;
,V91640_374;285982896;"https://www.openstreetmap.org/way/285982896";null;service;null;
,V91640_375;312269115;"https://www.openstreetmap.org/way/312269115";null;path;null;
,V91640_376;312271403;"https://www.openstreetmap.org/way/312271403";null;path;null;
,V91640_377;312271404;"https://www.openstreetmap.org/way/312271404";null;path;null;
,V91640_378_D-97;316016592;"https://www.openstreetmap.org/way/316016592";null;primary;50;
,V91640_379;316018358;"https://www.openstreetmap.org/way/316018358";null;tertiary_link;null;
,V91640_380_D-97;316018359;"https://www.openstreetmap.org/way/316018359";null;primary;50;
,V91640_381;316572617;"https://www.openstreetmap.org/way/316572617";null;motorway_link;null;
,V91640_382_D-131;330819722;"https://www.openstreetmap.org/way/330819722";null;secondary;50;
,V91640_383;331884720;"https://www.openstreetmap.org/way/331884720";null;path;null;
,V91640_384;331886044;"https://www.openstreetmap.org/way/331886044";null;path;null;
,V91640_385;361165460;"https://www.openstreetmap.org/way/361165460";Chemin de la Garenne;residential;30;
,V91640_386;361165461;"https://www.openstreetmap.org/way/361165461";Chemin de la Justice;path;null;
,V91640_387;361165470;"https://www.openstreetmap.org/way/361165470";Place de la Ferme;residential;null;
,V91640_388;361174174;"https://www.openstreetmap.org/way/361174174";Rue Charles Godin;residential;50;
,V91640_389;361174175;"https://www.openstreetmap.org/way/361174175";Rue Charles Godin;residential;50;
,V91640_390;361174176;"https://www.openstreetmap.org/way/361174176";Rue Simon de Monfort;residential;null;
,V91640_391;361979388;"https://www.openstreetmap.org/way/361979388";null;service;null;
,V91640_392;371790922;"https://www.openstreetmap.org/way/371790922";null;service;null;
,V91640_393;376909146;"https://www.openstreetmap.org/way/376909146";Route d'Invilliers;unclassified;null;
,V91640_394;376909147;"https://www.openstreetmap.org/way/376909147";Rue Marcel Quinet;tertiary;30;
,V91640_395;376909148;"https://www.openstreetmap.org/way/376909148";Rue de l'Armée Patton;tertiary;30;
,V91640_396;376909149;"https://www.openstreetmap.org/way/376909149";Chemin des Vignes;residential;null;
,V91640_397_D-97;376910383;"https://www.openstreetmap.org/way/376910383";null;primary;80;
,V91640_398_D-97;376910384;"https://www.openstreetmap.org/way/376910384";null;primary;50;
,V91640_399;389106634;"https://www.openstreetmap.org/way/389106634";null;service;null;
,V91640_400;389106635;"https://www.openstreetmap.org/way/389106635";null;service;null;
,V91640_401;389106636;"https://www.openstreetmap.org/way/389106636";null;unclassified;null;
,V91640_402_A-10;395317778;"https://www.openstreetmap.org/way/395317778";L'Aquitaine;motorway;110;
,V91640_403_D-97;421226659;"https://www.openstreetmap.org/way/421226659";null;primary;80;
,V91640_404_CR-1;429062354;"https://www.openstreetmap.org/way/429062354";Chemin Rural Numéro 1 dit de Limours à la Brosse par Roussigny;track;null;
,V91640_405;429062355;"https://www.openstreetmap.org/way/429062355";null;track;null;
,V91640_406;429667071;"https://www.openstreetmap.org/way/429667071";null;track;null;
,V91640_407;429667078;"https://www.openstreetmap.org/way/429667078";null;path;null;
,V91640_408;430502042;"https://www.openstreetmap.org/way/430502042";null;track;null;
,V91640_409;444586531;"https://www.openstreetmap.org/way/444586531";Chemin de la Gironde;unclassified;null;
,V91640_410;444586532;"https://www.openstreetmap.org/way/444586532";Chemin des Aulnettes;residential;null;
,V91640_411;444586536;"https://www.openstreetmap.org/way/444586536";Place du Poutil;residential;30;
,V91640_412_D-131;444586541;"https://www.openstreetmap.org/way/444586541";Rue Boissière;secondary;null;
,V91640_413;444586544;"https://www.openstreetmap.org/way/444586544";Rue Sainte-Croix;residential;null;
,V91640_414;444586556;"https://www.openstreetmap.org/way/444586556";null;path;null;
,V91640_415;456799410;"https://www.openstreetmap.org/way/456799410";Rue des Gatines;tertiary;null;
,V91640_416;475313284;"https://www.openstreetmap.org/way/475313284";null;footway;null;
,V91640_417;475313285;"https://www.openstreetmap.org/way/475313285";null;footway;null;
,V91640_418;475313286;"https://www.openstreetmap.org/way/475313286";null;footway;null;
,V91640_419;475313287;"https://www.openstreetmap.org/way/475313287";null;footway;null;
,V91640_420;475313288;"https://www.openstreetmap.org/way/475313288";null;footway;null;
,V91640_421;475313289;"https://www.openstreetmap.org/way/475313289";null;footway;null;
,V91640_422;475313290;"https://www.openstreetmap.org/way/475313290";null;footway;null;
,V91640_423;475313291;"https://www.openstreetmap.org/way/475313291";null;footway;null;
,V91640_424;475313292;"https://www.openstreetmap.org/way/475313292";null;footway;null;
,V91640_425;475313293;"https://www.openstreetmap.org/way/475313293";null;footway;null;
,V91640_426;490555404;"https://www.openstreetmap.org/way/490555404";null;path;null;
,V91640_427;490555405;"https://www.openstreetmap.org/way/490555405";null;path;null;
,V91640_428;490555406;"https://www.openstreetmap.org/way/490555406";null;path;null;
,V91640_429;490555408;"https://www.openstreetmap.org/way/490555408";null;path;null;
,V91640_430;490555409;"https://www.openstreetmap.org/way/490555409";null;path;null;
,V91640_431;525031276;"https://www.openstreetmap.org/way/525031276";null;rest_area;null;
,V91640_432;531309264;"https://www.openstreetmap.org/way/531309264";null;path;null;
,V91640_433;541965026;"https://www.openstreetmap.org/way/541965026";null;track;null;
,V91640_434;541965027;"https://www.openstreetmap.org/way/541965027";null;unclassified;null;
,V91640_435;541965028;"https://www.openstreetmap.org/way/541965028";Chemin de la Plaine;unclassified;null;
,V91640_436;542998577;"https://www.openstreetmap.org/way/542998577";null;footway;null;
,V91640_437_D-97;545863208;"https://www.openstreetmap.org/way/545863208";null;primary;50;
,V91640_438;549153724;"https://www.openstreetmap.org/way/549153724";null;service;null;
,V91640_439_D-152;584360428;"https://www.openstreetmap.org/way/584360428";null;tertiary;null;
,V91640_440;614025915;"https://www.openstreetmap.org/way/614025915";null;service;null;
,V91640_441;614025916;"https://www.openstreetmap.org/way/614025916";null;service;null;
,V91640_442;614025917;"https://www.openstreetmap.org/way/614025917";null;service;null;
,V91640_443;614025918;"https://www.openstreetmap.org/way/614025918";null;service;null;
,V91640_444;614025919;"https://www.openstreetmap.org/way/614025919";null;service;null;
,V91640_445;625691261;"https://www.openstreetmap.org/way/625691261";Rue du Lieutenant Lemoal;residential;30;
,V91640_446;625691262;"https://www.openstreetmap.org/way/625691262";Rue du Lieutenant Lemoal;residential;30;
,V91640_447;627445816;"https://www.openstreetmap.org/way/627445816";null;service;null;
,V91640_448;627445817;"https://www.openstreetmap.org/way/627445817";null;service;null;
,V91640_449;627445818;"https://www.openstreetmap.org/way/627445818";null;service;null;
,V91640_450;627445819;"https://www.openstreetmap.org/way/627445819";null;service;null;
,V91640_451;653730565;"https://www.openstreetmap.org/way/653730565";null;service;30;
,V91640_452;653733999;"https://www.openstreetmap.org/way/653733999";null;footway;null;
,V91640_453;653796717;"https://www.openstreetmap.org/way/653796717";null;service;null;
,V91640_454;654445638;"https://www.openstreetmap.org/way/654445638";null;track;null;
,V91640_455;654445639;"https://www.openstreetmap.org/way/654445639";null;footway;null;
,V91640_456;654445640;"https://www.openstreetmap.org/way/654445640";null;footway;null;
,V91640_457;654445641;"https://www.openstreetmap.org/way/654445641";null;footway;null;
,V91640_458;654445642;"https://www.openstreetmap.org/way/654445642";null;footway;null;
,V91640_459;654445643;"https://www.openstreetmap.org/way/654445643";null;pedestrian;null;
,V91640_460;654445644;"https://www.openstreetmap.org/way/654445644";null;pedestrian;null;
,V91640_461;654445645;"https://www.openstreetmap.org/way/654445645";null;pedestrian;null;
,V91640_462;654445646;"https://www.openstreetmap.org/way/654445646";null;footway;null;
,V91640_463;654445647;"https://www.openstreetmap.org/way/654445647";null;service;30;
,V91640_464;655970756;"https://www.openstreetmap.org/way/655970756";null;footway;null;
,V91640_465;655970759;"https://www.openstreetmap.org/way/655970759";null;footway;null;
,V91640_466;655970760;"https://www.openstreetmap.org/way/655970760";null;steps;null;
,V91640_467;655970761;"https://www.openstreetmap.org/way/655970761";null;footway;null;
,V91640_468;655970762;"https://www.openstreetmap.org/way/655970762";null;footway;null;
,V91640_469;655970763;"https://www.openstreetmap.org/way/655970763";null;footway;null;
,V91640_470;655970764;"https://www.openstreetmap.org/way/655970764";null;footway;null;
,V91640_471;655973310;"https://www.openstreetmap.org/way/655973310";null;service;30;
,V91640_472;655973311;"https://www.openstreetmap.org/way/655973311";null;service;30;
,V91640_473_A-10;657679187;"https://www.openstreetmap.org/way/657679187";L'Aquitaine;motorway;110;
,V91640_474_A-10;657679188;"https://www.openstreetmap.org/way/657679188";L'Aquitaine;motorway;110;
,V91640_475_A-10;657679197;"https://www.openstreetmap.org/way/657679197";L'Aquitaine;motorway;110;
,V91640_476_A-10;657679201;"https://www.openstreetmap.org/way/657679201";L'Aquitaine;motorway;110;
,V91640_477;657913917;"https://www.openstreetmap.org/way/657913917";null;track;null;
,V91640_478;658783697;"https://www.openstreetmap.org/way/658783697";null;service;null;
,V91640_479;665052028;"https://www.openstreetmap.org/way/665052028";null;footway;null;
,V91640_480;665052029;"https://www.openstreetmap.org/way/665052029";null;footway;null;
,V91640_481;665052204;"https://www.openstreetmap.org/way/665052204";null;footway;null;
,V91640_482;665052447;"https://www.openstreetmap.org/way/665052447";null;footway;null;
,V91640_483;665052449;"https://www.openstreetmap.org/way/665052449";null;footway;null;
,V91640_484;665052452;"https://www.openstreetmap.org/way/665052452";null;footway;null;
,V91640_485;665052454;"https://www.openstreetmap.org/way/665052454";null;footway;null;
,V91640_486;680520744;"https://www.openstreetmap.org/way/680520744";null;footway;null;
,V91640_487;680520747;"https://www.openstreetmap.org/way/680520747";null;footway;null;
,V91640_488;680520749;"https://www.openstreetmap.org/way/680520749";null;footway;null;
,V91640_489;680520753;"https://www.openstreetmap.org/way/680520753";null;footway;null;
,V91640_490;680520755;"https://www.openstreetmap.org/way/680520755";null;footway;null;
,V91640_491;680520757;"https://www.openstreetmap.org/way/680520757";null;footway;null;
,V91640_492;681203482;"https://www.openstreetmap.org/way/681203482";null;footway;null;
,V91640_493;687912511;"https://www.openstreetmap.org/way/687912511";null;service;null;
,V91640_494;689432315;"https://www.openstreetmap.org/way/689432315";null;pedestrian;null;
,V91640_495;689432316;"https://www.openstreetmap.org/way/689432316";null;pedestrian;null;
,V91640_496;689432317;"https://www.openstreetmap.org/way/689432317";null;service;null;
,V91640_497;689432318;"https://www.openstreetmap.org/way/689432318";null;service;null;
,V91640_498;689432319;"https://www.openstreetmap.org/way/689432319";null;service;null;
,V91640_499;689432320;"https://www.openstreetmap.org/way/689432320";null;service;null;
,V91640_500;689432321;"https://www.openstreetmap.org/way/689432321";null;service;null;
,V91640_501;689494190;"https://www.openstreetmap.org/way/689494190";Rue Marguerite Senechal;residential;null;
,V91640_502;689494191;"https://www.openstreetmap.org/way/689494191";null;residential;null;
,V91640_503;689496967;"https://www.openstreetmap.org/way/689496967";null;service;null;
,V91640_504;689496970;"https://www.openstreetmap.org/way/689496970";null;footway;null;
,V91640_505;689496971;"https://www.openstreetmap.org/way/689496971";null;footway;null;
,V91640_506;689501324;"https://www.openstreetmap.org/way/689501324";null;unclassified;null;
,V91640_507;689501325;"https://www.openstreetmap.org/way/689501325";null;service;null;
,V91640_508;697895686;"https://www.openstreetmap.org/way/697895686";null;steps;null;
,V91640_509;705574840;"https://www.openstreetmap.org/way/705574840";null;service;15;
,V91640_510;706921179;"https://www.openstreetmap.org/way/706921179";null;footway;null;
,V91640_511;706960233;"https://www.openstreetmap.org/way/706960233";null;service;null;
,V91640_512;706960234;"https://www.openstreetmap.org/way/706960234";null;service;null;
,V91640_513;706960235;"https://www.openstreetmap.org/way/706960235";null;service;null;
,V91640_514;706968983;"https://www.openstreetmap.org/way/706968983";null;service;null;
,V91640_515;706968986;"https://www.openstreetmap.org/way/706968986";null;service;null;
,V91640_516;706968987;"https://www.openstreetmap.org/way/706968987";null;unclassified;null;
,V91640_517;706975979;"https://www.openstreetmap.org/way/706975979";null;raceway;null;
,V91640_518;706975980;"https://www.openstreetmap.org/way/706975980";null;raceway;null;
,V91640_519;706975981;"https://www.openstreetmap.org/way/706975981";null;raceway;null;
,V91640_520;706975982;"https://www.openstreetmap.org/way/706975982";null;raceway;null;
,V91640_521;707222439;"https://www.openstreetmap.org/way/707222439";null;service;null;
,V91640_522;713007055;"https://www.openstreetmap.org/way/713007055";null;footway;null;
,V91640_523;713007056;"https://www.openstreetmap.org/way/713007056";null;pedestrian;null;
,V91640_524;713007058;"https://www.openstreetmap.org/way/713007058";null;footway;null;
,V91640_525;714495454;"https://www.openstreetmap.org/way/714495454";null;path;null;
,V91640_526;715049601;"https://www.openstreetmap.org/way/715049601";null;steps;null;
,V91640_527;715049602;"https://www.openstreetmap.org/way/715049602";null;steps;null;
,V91640_528;715049603;"https://www.openstreetmap.org/way/715049603";null;steps;null;
,V91640_529;715055562;"https://www.openstreetmap.org/way/715055562";null;path;null;
,V91640_530;715055563;"https://www.openstreetmap.org/way/715055563";null;track;null;
,V91640_531;715055567;"https://www.openstreetmap.org/way/715055567";null;path;null;
,V91640_532;715055571;"https://www.openstreetmap.org/way/715055571";null;path;null;
,V91640_533;715058210;"https://www.openstreetmap.org/way/715058210";null;path;null;
,V91640_534;715062183;"https://www.openstreetmap.org/way/715062183";null;service;null;
,V91640_535;715148983;"https://www.openstreetmap.org/way/715148983";null;unclassified;null;
,V91640_536;715148984;"https://www.openstreetmap.org/way/715148984";null;unclassified;null;
,V91640_537;715148985;"https://www.openstreetmap.org/way/715148985";null;unclassified;null;
,V91640_538;715148989;"https://www.openstreetmap.org/way/715148989";null;unclassified;null;
,V91640_539;715150828;"https://www.openstreetmap.org/way/715150828";null;service;null;
,V91640_540;715152317;"https://www.openstreetmap.org/way/715152317";null;track;null;
,V91640_541;715152676;"https://www.openstreetmap.org/way/715152676";null;footway;null;
,V91640_542;715169639;"https://www.openstreetmap.org/way/715169639";null;service;null;
,V91640_543_D-24;726827637;"https://www.openstreetmap.org/way/726827637";Rue de Roussigny;secondary;null;
,V91640_544_D-24;726827638;"https://www.openstreetmap.org/way/726827638";Rue de Roussigny;secondary;null;
,V91640_545;727277383;"https://www.openstreetmap.org/way/727277383";null;path;null;
,V91640_546;727277384;"https://www.openstreetmap.org/way/727277384";null;path;null;
,V91640_547;729550696;"https://www.openstreetmap.org/way/729550696";null;pedestrian;null;
,V91640_548;729550697;"https://www.openstreetmap.org/way/729550697";null;service;null;
,V91640_549;729625924;"https://www.openstreetmap.org/way/729625924";null;track;null;
,V91640_550;731066352;"https://www.openstreetmap.org/way/731066352";null;service;null;
,V91640_551;731066353;"https://www.openstreetmap.org/way/731066353";null;service;null;
,V91640_552;731071573;"https://www.openstreetmap.org/way/731071573";null;path;null;
,V91640_553;731071582;"https://www.openstreetmap.org/way/731071582";null;service;null;
,V91640_554;731921173;"https://www.openstreetmap.org/way/731921173";null;service;null;
,V91640_555;736805078;"https://www.openstreetmap.org/way/736805078";null;service;null;
,V91640_556;737063333;"https://www.openstreetmap.org/way/737063333";Chemin des Sablons;residential;null;
,V91640_557;737066618;"https://www.openstreetmap.org/way/737066618";null;path;null;
,V91640_558;737066619;"https://www.openstreetmap.org/way/737066619";null;path;null;
,V91640_559;737066620;"https://www.openstreetmap.org/way/737066620";null;path;null;
,V91640_560;737066621;"https://www.openstreetmap.org/way/737066621";null;path;null;
,V91640_561;737066622;"https://www.openstreetmap.org/way/737066622";null;path;null;
,V91640_562;737066623;"https://www.openstreetmap.org/way/737066623";null;path;null;
,V91640_563;737066624;"https://www.openstreetmap.org/way/737066624";null;path;null;
,V91640_564;737066625;"https://www.openstreetmap.org/way/737066625";null;path;null;
,V91640_565;737066626;"https://www.openstreetmap.org/way/737066626";null;path;null;
,V91640_566;737066627;"https://www.openstreetmap.org/way/737066627";null;path;null;
,V91640_567;737066628;"https://www.openstreetmap.org/way/737066628";null;path;null;
,V91640_568;737066629;"https://www.openstreetmap.org/way/737066629";null;path;null;
,V91640_569;737066630;"https://www.openstreetmap.org/way/737066630";Chemin des Sablons;residential;null;
,V91640_570;737066631;"https://www.openstreetmap.org/way/737066631";Chemin des Sablons;residential;null;
,V91640_571;737066632;"https://www.openstreetmap.org/way/737066632";Chemin des Sablons;service;null;
,V91640_572;740158410;"https://www.openstreetmap.org/way/740158410";null;path;null;
,V91640_573;740813740;"https://www.openstreetmap.org/way/740813740";null;path;null;
,V91640_574;741651075;"https://www.openstreetmap.org/way/741651075";null;path;null;
,V91640_575;741666917;"https://www.openstreetmap.org/way/741666917";null;path;null;
,V91640_576;741666918;"https://www.openstreetmap.org/way/741666918";null;path;null;
,V91640_577;743260753;"https://www.openstreetmap.org/way/743260753";null;service;null;
,V91640_578;743260754;"https://www.openstreetmap.org/way/743260754";null;service;null;
,V91640_579;743260755;"https://www.openstreetmap.org/way/743260755";null;service;null;
,V91640_580;746112556;"https://www.openstreetmap.org/way/746112556";null;footway;null;
,V91640_581;746112557;"https://www.openstreetmap.org/way/746112557";null;footway;null;
,V91640_582;746182809;"https://www.openstreetmap.org/way/746182809";null;footway;null;
,V91640_583;746182810;"https://www.openstreetmap.org/way/746182810";null;footway;null;
,V91640_584;746182811;"https://www.openstreetmap.org/way/746182811";null;footway;null;
,V91640_585;746182812;"https://www.openstreetmap.org/way/746182812";null;footway;null;
,V91640_586;746182813;"https://www.openstreetmap.org/way/746182813";null;service;null;
,V91640_587;746182814;"https://www.openstreetmap.org/way/746182814";null;service;null;
,V91640_588;746182815;"https://www.openstreetmap.org/way/746182815";null;service;null;
,V91640_589;746182816;"https://www.openstreetmap.org/way/746182816";null;service;null;
,V91640_590;746182818;"https://www.openstreetmap.org/way/746182818";null;footway;null;
,V91640_591;746182819;"https://www.openstreetmap.org/way/746182819";null;footway;null;
,V91640_592;746182820;"https://www.openstreetmap.org/way/746182820";null;footway;null;
,V91640_593;746182821;"https://www.openstreetmap.org/way/746182821";null;service;null;
,V91640_594;746182822;"https://www.openstreetmap.org/way/746182822";null;service;null;
,V91640_595;746182823;"https://www.openstreetmap.org/way/746182823";null;service;null;
,V91640_596;746182824;"https://www.openstreetmap.org/way/746182824";null;service;null;
,V91640_597;746182829;"https://www.openstreetmap.org/way/746182829";null;footway;null;
,V91640_598;746182830;"https://www.openstreetmap.org/way/746182830";null;footway;null;
,V91640_599;746182831;"https://www.openstreetmap.org/way/746182831";null;footway;null;
,V91640_600;746182832;"https://www.openstreetmap.org/way/746182832";null;footway;null;
,V91640_601;746182833;"https://www.openstreetmap.org/way/746182833";null;footway;null;
,V91640_602;746182834;"https://www.openstreetmap.org/way/746182834";null;service;null;
,V91640_603;746182835;"https://www.openstreetmap.org/way/746182835";null;service;null;
,V91640_604;746182836;"https://www.openstreetmap.org/way/746182836";null;service;null;
,V91640_605;746182837;"https://www.openstreetmap.org/way/746182837";null;service;null;
,V91640_606;746182838;"https://www.openstreetmap.org/way/746182838";null;service;null;
,V91640_607;746346546;"https://www.openstreetmap.org/way/746346546";null;path;null;
,V91640_608;746346547;"https://www.openstreetmap.org/way/746346547";null;path;null;
,V91640_609;749812350;"https://www.openstreetmap.org/way/749812350";null;footway;null;
,V91640_610;749812354;"https://www.openstreetmap.org/way/749812354";null;service;null;
,V91640_611;753363978;"https://www.openstreetmap.org/way/753363978";null;raceway;null;
,V91640_612;753363979;"https://www.openstreetmap.org/way/753363979";null;raceway;null;
,V91640_613;754630036;"https://www.openstreetmap.org/way/754630036";Place du Poutil;residential;null;
,V91640_614;754630037;"https://www.openstreetmap.org/way/754630037";Chemin des Aulnettes;residential;null;
,V91640_615;754630038;"https://www.openstreetmap.org/way/754630038";null;service;null;
,V91640_616;754630039;"https://www.openstreetmap.org/way/754630039";null;service;null;
,V91640_617;754630040;"https://www.openstreetmap.org/way/754630040";null;service;null;
,V91640_618;754630041;"https://www.openstreetmap.org/way/754630041";null;service;null;
,V91640_619;754876400;"https://www.openstreetmap.org/way/754876400";null;footway;null;
,V91640_620;754876401;"https://www.openstreetmap.org/way/754876401";null;footway;null;
,V91640_621;754876402;"https://www.openstreetmap.org/way/754876402";null;footway;null;
,V91640_622;754960543;"https://www.openstreetmap.org/way/754960543";null;footway;null;
,V91640_623;754966662;"https://www.openstreetmap.org/way/754966662";null;residential;null;
,V91640_624;754966663;"https://www.openstreetmap.org/way/754966663";null;residential;null;
,V91640_625;754966680;"https://www.openstreetmap.org/way/754966680";null;footway;null;
,V91640_626;754966681;"https://www.openstreetmap.org/way/754966681";null;service;null;
,V91640_627;754966682;"https://www.openstreetmap.org/way/754966682";null;service;null;
,V91640_628;754966684;"https://www.openstreetmap.org/way/754966684";null;path;null;
,V91640_629;754966685;"https://www.openstreetmap.org/way/754966685";null;service;null;
,V91640_630;755466542;"https://www.openstreetmap.org/way/755466542";null;footway;null;
,V91640_631;755466543;"https://www.openstreetmap.org/way/755466543";null;footway;null;
,V91640_632;755466544;"https://www.openstreetmap.org/way/755466544";null;footway;null;
,V91640_633;755466545;"https://www.openstreetmap.org/way/755466545";null;footway;null;
,V91640_634;755466546;"https://www.openstreetmap.org/way/755466546";null;footway;null;
,V91640_635;755466547;"https://www.openstreetmap.org/way/755466547";null;footway;null;
,V91640_636;755466548;"https://www.openstreetmap.org/way/755466548";null;footway;null;
,V91640_637;755466549;"https://www.openstreetmap.org/way/755466549";null;footway;null;
,V91640_638;755466550;"https://www.openstreetmap.org/way/755466550";null;path;null;
,V91640_639;755466555;"https://www.openstreetmap.org/way/755466555";null;service;null;
,V91640_640;755466556;"https://www.openstreetmap.org/way/755466556";null;bus_guideway;null;
,V91640_641;755466557;"https://www.openstreetmap.org/way/755466557";null;footway;null;
,V91640_642;755466558;"https://www.openstreetmap.org/way/755466558";null;footway;null;
,V91640_643;755466559;"https://www.openstreetmap.org/way/755466559";null;footway;null;
,V91640_644;755466561;"https://www.openstreetmap.org/way/755466561";null;footway;null;
,V91640_645;755466562;"https://www.openstreetmap.org/way/755466562";null;footway;null;
,V91640_646;755466563;"https://www.openstreetmap.org/way/755466563";null;footway;null;
,V91640_647;755466564;"https://www.openstreetmap.org/way/755466564";null;footway;null;
,V91640_648;755466565;"https://www.openstreetmap.org/way/755466565";null;footway;null;
,V91640_649;755466566;"https://www.openstreetmap.org/way/755466566";null;service;null;
,V91640_650;755474374;"https://www.openstreetmap.org/way/755474374";null;service;null;
,V91640_651;755474375;"https://www.openstreetmap.org/way/755474375";null;service;null;
,V91640_652;755474376;"https://www.openstreetmap.org/way/755474376";null;service;null;
,V91640_653;755474389;"https://www.openstreetmap.org/way/755474389";null;service;null;
,V91640_654;755474391;"https://www.openstreetmap.org/way/755474391";null;service;null;
,V91640_655;755474392;"https://www.openstreetmap.org/way/755474392";null;service;null;
,V91640_656;755474393;"https://www.openstreetmap.org/way/755474393";null;service;null;
,V91640_657;755479191;"https://www.openstreetmap.org/way/755479191";null;service;null;
,V91640_658;755479193;"https://www.openstreetmap.org/way/755479193";null;service;null;
,V91640_659;755479194;"https://www.openstreetmap.org/way/755479194";Chemin de Ronde;service;null;
,V91640_660;756289044;"https://www.openstreetmap.org/way/756289044";Chemin des Bauges;service;null;
,V91640_661;756289047;"https://www.openstreetmap.org/way/756289047";null;service;null;
,V91640_662;756289049;"https://www.openstreetmap.org/way/756289049";null;service;null;
,V91640_663;756289050;"https://www.openstreetmap.org/way/756289050";null;service;null;
,V91640_664;756289051;"https://www.openstreetmap.org/way/756289051";null;service;null;
,V91640_665;756289052;"https://www.openstreetmap.org/way/756289052";null;service;null;
,V91640_666;756300211;"https://www.openstreetmap.org/way/756300211";null;footway;null;
